actual,predicted
5.091567974429118,4.237884028952437
1.1833803077464795,4.246021387780271
3.731147661189829,4.292324742307773
4.250692518366749,4.244611361246761
1.8565552866605868,4.301086176690502
2.597166272409838,4.256876139232643
6.953796941108021,4.248012974033194
3.6862520495803026,4.245856335501949
3.4935890416836957,4.22389684553114
1.98779404885776,4.253422828930096
0.6654961151171813,4.242926644318403
0.9467493153179913,4.261817552333998
7.306744695022622,4.254961931827914
7.954479497786815,4.25890973963982
4.901598438475692,4.2525762731171
5.0125159050920765,4.242519056598831
1.216547341229829,4.236358713659971
7.913157454726107,4.234045317686589
2.955325100865494,4.2638653052422875
2.3484857342688867,4.222327076056631
0.6256701916400862,4.230567467958867
4.348419221040934,4.249001436748898
4.045301739772168,4.240965858766294
6.483517791564558,4.266832490094717
5.348055314210668,4.24238768343341
5.621279495216743,4.241175939331727
6.4145797081649265,4.232561027478982
0.6834774583930445,4.228231221705351
3.1729476322473062,4.441654096855545
1.5308561719909137,4.252917139591608
7.361064944401131,4.255853900886412
4.429100186760323,4.265227898133256
4.3079822300917865,4.273420491424105
1.8105501922392295,4.254154344992294
6.490155281977718,4.243432670811024
1.5279702198063465,4.253822651386696
6.838406386220261,4.285821210179477
1.5097115555223848,4.232847551136389
0.7685697081329805,4.249499371731622
7.2543344792237345,4.264220027786988
3.3298854047239463,4.241989166697707
6.759685549314789,4.257624750616213
3.1052582989691473,4.228185929853424
1.6283641307991221,4.258718093032514
0.793268265066825,4.271093905332623
0.9257718692663259,4.223683286494759
5.838984873620292,4.234528211627001
1.423158900524529,4.2517679524241325
7.59837843620577,4.237788637239342
3.544170790768572,4.197283627965779
0.6692338377901043,4.239427345443154
2.817677045421392,4.265694655471409
2.5837467467349073,4.257013249147209
2.800775268030406,4.258162582392509
3.2378567501945112,4.254274561994868
2.119911450768163,4.2445316308966685
6.970063722092943,4.253243204030957
6.243053181533985,4.24020611571431
1.1705806304833861,4.24053455482268
4.8010753036262255,4.187751185592334
1.9621962202513286,4.2469850577167705
5.9708299124491235,4.24702433172342
7.862079917318247,4.261653777679052
6.345030779019541,4.246547892882414
1.0518472861981367,4.234480504934399
6.79138688198283,4.24822586104512
4.604239405337487,4.267977848479224
0.7534186321118648,4.2603531738791425
1.8352697515231358,4.243034245646119
4.349701868446237,4.240651454379492
1.853575220681925,4.241116395629672
6.007425561638935,4.3081440343370945
1.3947468545135933,4.25936393135722
2.9219192068300552,4.229963522470386
2.338491236258852,4.250300737319858
7.673735935828239,4.25262503285982
4.247526827967901,4.247004126342657
3.2183143586071874,4.237034607350755
7.51337180892042,4.243553442895913
7.6891488898447005,4.2299276248585915
4.2962756424140185,4.263258899925804
6.794059647795942,4.276044880172195
2.8055307474511846,4.178857393355282
6.192174884086985,4.271533790159405
2.683666574717585,4.225642925233705
3.7965623680727103,4.265446299460853
6.616247953276394,4.247761634761355
7.202364868178606,4.258001493559263
2.6999384331283673,4.215708535416548
3.1731339136834067,4.2530764000002375
2.946298321473705,4.24299529527164
6.412303272698402,4.24534335306854
0.79542622167265,4.263236511817981
2.04449112734259,4.213115170258301
4.087209916121828,4.250561095477026
1.536295889473263,4.244356362057539
1.285592817042362,4.221831624294231
7.042005377023659,4.244911187634959
3.4695291964696238,4.245897794112848
6.225633606655038,4.252124768846026
6.740494816115675,4.259841336836488
7.279223825914183,4.243191810208263
2.921758014334258,4.244123340124973
1.6201179911742618,4.2427947176072935
3.7595177653849388,4.255574401385976
0.6187296233982044,4.238907075658884
3.626304944452758,4.234784050753774
6.845893891663338,4.221304334618648
4.01307158768269,4.252277034262492
6.660797237205395,4.237065192393072
7.7486124427755785,4.229295146487964
0.5735039520047829,4.233834400044386
4.753513804804446,4.236085600588104
3.130649110620162,4.280881751847521
1.1300128589046925,4.251141879131994
6.641246744105883,4.2526176633084996
1.0025649157139964,4.217178258100741
7.657859202343371,4.221432225712056
6.077796214875188,4.245614950440587
5.799077235970575,4.222971288645849
4.695366305108901,4.213269454077323
6.426949279562703,4.2660354676182495
4.196679268761489,4.238532914602473
6.73232364399349,4.242648921665606
5.679577671804623,4.237900031406957
4.077259183219583,4.243327272740123
5.772448881673253,4.240088480953562
6.775506369144956,4.247079572100321
6.432577836067062,4.257526919114037
7.261081861025122,4.251919751540984
2.826764628085286,4.260732703374427
0.8212595112390443,4.2323412009688886
5.108075069878744,4.25587483787613
6.285567588823858,4.256523770401155
4.329401044967309,4.2656100113316775
7.891553605055293,4.251304580176161
1.3250072029754643,4.22142294764252
3.541439160934577,4.244535000480191
6.079123332068765,4.259542286853623
0.7380782402974146,4.2456062898119455
5.8084186768242745,4.252425709147131
4.495200197140292,4.233675004870852
4.917063380577176,4.24281966340086
6.764129454565767,4.254016790014069
5.607496356200391,4.261909147159043
1.1017530924623165,4.243521684169603
7.408021147246861,4.239345700280124
2.3235661228725695,4.2501453015385575
5.107743798838081,4.246575023602879
0.9417224407078637,4.254534103534185
1.0394986361102436,4.278819497124796
7.998420288594465,4.24094208592059
6.194357389762571,4.228212647607519
2.8325261472658863,4.252041231052214
4.242810932908467,4.250217479227588
3.819091361110592,4.238630270342226
5.607287177903259,4.239932980383259
1.877461540864143,4.235602332503257
5.981527593321203,4.2493511440812455
7.121273680085594,4.241857638565336
5.760113317809126,4.234740660017284
2.242157660062559,4.243657843001697
7.553550222960787,4.243484495397286
4.315371054625762,4.233434611764972
5.885511209006456,4.241662933215446
2.872383777580009,4.241756198812493
7.364967084992378,4.320682842961954
4.708325815763006,4.234734397110654
1.5687165717613492,4.240275391588414
1.2359454001012058,4.239810886296956
1.9229193854741309,4.248960793780663
7.3744954167570835,4.207626793425037
4.006377340855439,4.248491543986842
3.4167723041862366,4.243366045754557
1.942368295882629,4.2553088547226485
2.4711070591470627,4.230080659873118
7.925816345651493,4.233466483088216
6.4775869995149735,4.243409933142573
2.478206342441621,4.2369285251897715
5.115706822492702,4.251359769747805
6.9104547957136315,4.230174518599423
6.491401674173759,4.25818262522433
3.7197118839575993,4.223257032394078
3.981688746418991,4.256061723614758
1.276062977349385,4.254419570679616
6.216505796945619,4.236171854062296
4.89967938712747,4.2480110207584065
7.531627530555038,4.256876778755483
1.946233742850061,4.243359834978719
0.8187503381636794,4.247675836744727
1.0811271991661202,4.257184502547135
2.897906370048907,4.249440661546583
4.941091999916479,4.241139633936153
5.765481935204648,4.250625714941423
7.922921678497298,4.246780790904496
0.8685840796638282,4.248155524841219
7.810793785407166,4.247039375368897
0.7311846402452769,4.24865231340827
5.046329793363258,4.251321861419885
3.4374990715910663,4.266934005244899
1.1999609020236979,4.219752380249636
4.004714289713374,4.243564950533897
4.590739020551791,4.26815209282717
4.654407865518975,4.239805667177976
6.3862793733697645,4.245723054969949
6.298564054390036,4.2363670925288375
1.7273138099594276,4.241660226414819
2.7048397306855123,4.274867966635793
3.5968339219190995,4.264784007601288
4.0984580638810035,4.2736596358720895
2.635244713246282,4.24665811303277
3.41099810751687,4.243578257153007
5.134314074006021,4.2450821623554145
3.288950864998208,4.243295814433323
6.4222718948555215,4.24633199101232
7.67194398520536,4.240965826338963
5.645125519849662,4.253410638742865
5.363151109913744,4.2502358591381455
7.417823410587046,4.231946036849821
4.297746901713419,4.280594694439455
3.040583706827541,4.241138445852883
5.7631923895920725,4.226750061594404
6.896029874573542,4.248983258151051
3.2761244791045274,4.23660545071304
1.358456269435261,4.251094329685048
2.056962341273443,4.2372465674512165
6.673156467551603,4.249487460092982
1.9826772733586566,4.240585033552669
3.083794200455474,4.261512093620531
4.273984529412505,4.2491636350419375
5.570011707064305,4.255636073955442
3.480181585891842,4.277568364237654
1.325714789464148,4.242092832371361
3.5496925152718997,4.23224812106281
4.140292784034129,4.251363699430735
3.870590219723349,4.258263975762547
6.40766301688244,4.250578832532316
3.6440000545305087,4.230392436885818
7.694929283811603,4.242382183714937
5.497823931443029,4.253651777083431
5.699651544179664,4.2771989299035615
5.61337340909259,4.270205904849853
1.3782056085499856,4.280966067365803
1.6456282375071245,4.243521441758439
5.339794467632039,4.258023397495553
7.8442631940213,4.239649175611656
5.109849743621779,4.261106473382478
7.011066907831291,4.263751865649071
3.27951052385737,4.3152640074654265
4.6188326909679605,4.242429921076752
3.6825360484720675,4.244246862261276
6.680780928914164,4.25307496203202
6.789663471485426,4.235926369942351
2.1327484914292434,4.248436669635146
7.961373552963445,4.235717728281574
7.7587835382658525,4.253070155407209
6.377300834442723,4.2409025915625005
7.493640700749757,4.2650063959515006
2.2174038897523376,4.2639522873554645
1.7586094673452148,4.287469242470065
7.53728613836362,4.2329003931188485
5.437305796295464,4.219474473985227
3.4639474995254655,4.242293614883355
5.390854839678111,4.243470964061146
7.56204002679496,4.266830050754784
2.1969673945079884,4.21096071549148
0.5390938885769371,4.2520766124460465
1.5473174765718771,4.237469768734283
3.499481472983137,4.25909966063164
1.6323176113541056,4.251770887939525
2.526099476735778,4.238245249704964
5.647749549340096,4.236390728914939
7.100470236486155,4.230301259896486
2.556029852321399,4.240289078359807
1.7217464614459854,4.269578662354986
7.509700493956839,4.250202122792561
1.978872364760497,4.242472554652756
3.638960350758441,4.238933814239731
1.3176737053961984,4.2478632124263385
2.7353189209351694,4.279764977597576
2.891388567024368,4.231798038090791
3.7982314627133174,4.2434240236146765
1.5847125359258558,4.242359778975054
2.441276716744263,4.2433446442183085
5.319753301143909,4.263526417701788
4.180797397417447,4.237894994294942
2.896617971588049,4.244524611782659
1.0362726824872652,4.233241042124029
1.794924018742992,4.255615302568653
1.363206979259468,4.246551406192999
5.723223552770804,4.247200696979899
2.0035033581611374,4.236482715828386
3.575672624458647,4.29230717267964
3.557061524134182,4.278961838694394
6.585396676909969,4.245411618822371
4.701241179089703,4.231191825529282
3.7107658681580054,4.264381294073065
1.6443289388360651,4.250282374561667
4.825706355769432,4.248080593489246
7.773657838089085,4.238650093184545
3.149054355653476,4.239652302104736
0.8442040090628693,4.237513314008372
7.515082314932511,4.229972450950144
2.9436968175510203,4.2417211448549486
1.6159121288686467,4.239756799839916
3.674443570743719,4.248961629130943
5.8203344773241685,4.223045035125685
2.9727727772610355,4.16395927249065
3.413277039144306,4.264608510922418
1.555336460365688,4.281107431600358
6.165903569939434,4.236705245493109
1.2062285663962236,4.239669160380793
6.18926445954922,4.251879046107994
0.5830608666404544,4.306031327620169
5.554995702170612,4.262761216482463
7.01071601622742,4.228164375225976
2.8307613859794305,4.254656922890236
5.7859687709914,4.238201596297569
6.3422811426263,4.273934560915655
6.578014556442374,4.246986038137454
5.179988641467368,4.254745932614409
4.366729585411214,4.260226600954625
5.144130099533263,4.258824720505062
2.1508237251437263,4.232222983659869
0.5675424819835644,4.261923245009905
0.6876584584021832,4.240385672561823
1.0517251566182424,4.2666092112883245
5.893920107070669,4.239573652172045
0.5716863961105143,4.242038625938425
4.235580085798352,4.231870245077911
2.494463379740891,4.2281838352026115
0.9271096152383616,4.254115072379924
2.193660159010916,4.2580540995087315
5.921371299692262,4.239945790510196
7.235407170805353,4.217203585228905
7.706416825885848,4.285090429628653
4.6956941076994365,4.2318785305058295
5.130772849175519,4.243117150800916
5.40814876654792,4.2343423442380335
5.783702273087635,4.251291492082385
3.80024864753004,4.249286351921908
6.49937064029892,4.243268855122678
3.7319858245251565,4.265662650650057
4.021855275138694,4.239125038425625
3.7535602738874507,4.34715351711823
6.053887735118369,4.257001713540578
6.254442894819925,4.239279082717335
3.507573648297251,4.251295521837908
5.360227385414106,4.238988102063279
3.3904301991874766,4.262884687329265
7.092140923115842,4.259559746152343
6.94507009514022,4.239389535948805
7.929820528791343,4.2458617633238065
1.383671394649508,4.237621311157885
6.2629511991928855,4.2305554683752336
1.858874592875621,4.250654073021485
4.767238044124506,4.243612758835525
1.378002623207044,4.242365514150449
1.3475566106770351,4.221708680420484
5.966400274053243,4.258446270926242
5.420966032754015,4.248642837580281
4.404668488785889,4.247621577028491
1.8832392639601903,4.264221952335715
6.989466718488542,4.236630736052865
6.0024582243426545,4.253343584967662
7.4604497957658875,4.243667758027963
2.770757057130688,4.2373239655741815
7.66738623672315,4.221882585161852
7.512737432246423,4.245908442920337
2.8232398560717757,4.247842556104957
7.9555410353699365,4.249990717496764
6.175848552339031,4.250438137559041
1.0810854947279789,4.282274735913973
2.5195281822890574,4.237163766485856
4.29606397130183,4.246230180760163
2.62463302619433,4.241555943453295
1.7987521036500318,4.326952105270872
0.8553104568605028,4.229320392821699
3.23146025968913,4.247171034000395
3.462125833860336,4.224615784153195
5.172357846127393,4.238932634272354
3.0678632450689127,4.241822817269939
0.6376679328435635,4.2345693840713805
0.6490669689633384,4.249143009841497
1.3383822432870653,4.244422194982189
4.167630352599457,4.2564356391293074
5.940315599934311,4.257048378596597
0.877806285679563,4.228141831550426
2.096968121279544,4.2293738652644155
4.16251184753251,4.241259491160294
2.0151175130186747,4.247717731622604
4.730636912664688,4.248407290455805
2.074063317782929,4.233222174836616
7.555883903773309,4.240350177168637
3.652176950406914,4.237892763777322
7.655655147767857,4.227836843241691
3.2611267435653137,4.240968634009343
4.980598266277312,4.250081973914083
1.3466286386888568,4.247534695030025
1.114438305220562,4.250725708369178
7.979904587298279,4.25652145080984
2.606624548006998,4.2430527532285
7.8478812528934,4.2612233730204245
6.11439295033852,4.264986468040129
2.7822252616874423,4.266590429698176
1.9873561917026732,4.258454322724925
7.257226220290729,4.260499608856132
4.441555483442872,4.244083698627083
3.3646851428395164,4.220293416686072
2.597946005789388,4.233917513577441
4.792363892225574,4.243907809983291
2.0840619394096374,4.25177503488654
2.2269089816274867,4.250500982301785
7.324557900442766,4.250672271419029
3.07047284325055,4.2450631125692
3.062435202403856,4.252343304693505
3.716927808051196,4.247727279822412
5.482043066660879,4.23720387346074
3.1294066910494776,4.234488865641892
3.67504146247402,4.236969515916553
7.303962730293724,4.239488307028736
4.062567519292223,4.2525672373911405
2.243795383220652,4.25874186736548
2.5912818768320625,4.2511230792320776
0.6316453816873409,4.259876154872532
2.044659193987198,4.231786566440269
6.493374637591703,4.2458355171741315
2.998417731824928,4.248199100701521
3.968707055093286,4.312270766155016
7.509540410579399,4.274123487410116
6.159071555635117,4.2397884015881555
0.5484826834228291,4.259960170784556
7.663039091634839,4.230067073632571
4.95130355194025,4.2270463896646175
0.8613950929497217,4.254021309318302
6.859832879291423,4.248912516745293
0.8733575114228282,4.246796185135619
6.303143534080061,4.206927153003899
3.079203824392749,4.249113437543871
7.403769696002136,4.252012764065049
0.5877995804817805,4.2506310514459535
2.2297898016069797,4.2532504877478345
6.02013026274002,4.237637104935014
1.271132706718256,4.2414965769193085
3.0356330702469605,4.262178828423197
2.2013532162579232,4.246361948665663
3.1244640032855573,4.2481549085535555
5.805477500246958,4.251336405938186
6.803105385537219,4.224734344610304
6.352741272551612,4.25231682662095
3.0593949459038763,4.243376109207062
3.7852383735085224,4.25200225799801
0.8386685908070025,4.232646557558196
6.490788718359714,4.2437519545658
2.098285280188125,4.247598849624936
3.315883400429094,4.279340778485471
3.095665428946349,4.238335475083434
5.547561247165078,4.255691058610062
5.700900902707841,4.234213674585949
4.356553808579647,4.250219447959226
6.777521515406887,4.232829094849436
1.5823403276561114,4.2534778849272605
4.323326335276343,4.249722475098913
1.3005251151094814,4.247511557836482
7.6307442212549015,4.230567981967098
4.556202979786548,4.264274730974685
4.387986430909766,4.254349285793229
2.9451758920848867,4.273486416252147
3.9063774705252956,4.238464786297822
3.750416418687106,4.245310835130074
3.9956721232190233,4.2410912421303255
5.137463951017892,4.225551507266714
4.152213252783028,4.217724451112799
5.519700687100917,4.253890266624974
6.132700202099961,4.223655259996814
1.5987419983835753,4.259526566346345
7.455248070961651,4.238683344803377
7.3114219677237715,4.240077044543376
1.5911198719944513,4.24797633816329
3.8804285254310305,4.244866972126534
0.8176943198291926,4.256679996798823
1.2881419637933216,4.240724828541551
4.114306766270016,4.239333365767228
3.0685441717687163,4.231192368622091
6.850333417493894,4.296041114173767
5.388834638422017,4.249474757444536
2.126552714178459,4.237435380061462
7.10561432805642,4.241916763708208
3.0837126264734183,4.24490953386738
1.7576035739743185,4.24237443427967
1.5439085206849028,4.239220381763169
2.9107680898026285,4.250633867190256
7.645846443252915,4.2697538000359545
0.7139638169733399,4.243022582869593
4.273129630848773,4.2511485775419
4.929146757756676,4.247850809471146
3.9847030315140834,4.245950177031563
5.274455207137253,4.244601116371131
0.5278974561354439,4.258700792325437
3.2164935565232327,4.2351733388888775
2.9912996584136424,4.238720044402463
4.435306558866994,4.279936167127964
2.117067973116428,4.241803003312409
2.886673064404397,4.246837450828086
6.783795592316416,4.220423080405152
6.5636784064335085,4.226999112147212
0.786505962418848,4.236809234083463
4.509558406183465,4.248383042327157
7.96072527588532,4.2477003678486485
6.047447638966829,4.2497873495838965
6.291417166239458,4.243104955636143
5.20047565016589,4.2545614002040635
7.159889742850001,4.26015802305564
6.159478989183442,4.242601492889198
5.230839029469789,4.255304603637499
4.591812366236205,4.244432133137327
1.7469149776227548,4.223354008609367
1.6427096327404864,4.244563976456126
5.2828356791503515,4.269339930046932
1.333981117296135,4.246179934235783
1.6529138474684375,4.242725065375472
6.96330379842016,4.243143594858619
2.6603300733863793,4.244473733424423
6.831338813783468,4.236440437090696
5.3764037483424,4.255185595713108
2.260126496639377,4.271708250262681
1.0987919851280017,4.249392737089069
0.635930307842973,4.249606077316445
1.305208388380008,4.2873654989410275
7.3441832890899486,4.248459039405789
3.873384866159919,4.243168948808124
0.6769603539740133,4.208283419159903
2.0793792056198335,4.2436625153857825
1.0858226656336716,4.252314090402445
5.872440076070211,4.277439501877802
7.421868076649106,4.241000474151655
2.4501752985872667,4.248961395906277
0.8106540731652518,4.224707856569212
1.0595680834970984,4.2090390918728495
2.8205082532102654,4.27647529895161
7.492001629407292,4.248552859763236
4.219068013090781,4.2306107890118945
4.9310340013843685,4.271300818165711
4.768561778407012,4.235095636523719
4.557717656559464,4.23620294146235
2.9124134527461507,4.16300725831266
6.143889954277716,4.2505605928148205
7.970967359402369,4.254764368020191
2.6259586194805937,4.228047391102318
2.168965786443546,4.240363148160015
1.3418080399369146,4.244699499786459
0.948495064445741,4.2395293721208205
5.2003631007788655,4.240258312717293
4.444599326760946,4.259265847728512
7.7923732149321365,4.247018231513228
7.297005479673726,4.239053224327699
6.911942423833034,4.268777987367058
2.783325867427805,4.240694737967647
4.715586031742365,4.2576555511752545
4.100922632142595,4.243641087822464
7.300567794294154,4.2463967979936585
2.7098667729687533,4.257082531400588
3.1542936969264406,4.261302488927866
3.7605658532716495,4.250044297582459
7.665606235595724,4.247369825404567
3.2996612275711894,4.259818755082745
2.840547637215668,4.301247094724414
4.139292267727357,4.259118885473054
4.204812412289495,4.234860984044402
2.9404977361945077,4.239143725154026
4.391245068861944,4.2423722722537685
4.117370782897414,4.236151762827272
4.227522293827375,4.2938927418491115
6.606704960548031,4.241251668115606
4.207975270806968,4.236723733578639
6.292397700303145,4.260514501132649
2.338392928792576,4.259460583102341
4.139399409449202,4.2753477604850305
1.2119900717421357,4.23883767117625
6.7879931636501905,4.253160660365857
5.373152788225588,4.248792228809422
3.9121765979580285,4.251814834889896
6.512319423735255,4.295291660162002
4.149354212678381,4.25340584647759
2.2401363523160804,4.236045334801257
2.9538270689640793,4.239796458053093
6.172488398601193,4.311446794165298
1.2982528902477615,4.2397940651582475
0.9865941357045387,4.254763136667076
6.52816210676893,4.235184264499294
0.7197458232756377,4.234673633682605
0.8565438633596135,4.262054432239969
5.1383260395025765,4.248914704061307
6.69061748092961,4.251632352448886
4.878259229190017,4.245257092851374
2.738472775591076,4.24673204245765
2.6709252862939996,4.228534273365344
7.480041916717987,4.272324869209476
1.6335049988667039,4.243137162200648
2.4396407848285713,4.259659320868674
5.071536148534619,4.235778917068255
1.4992006098826498,4.246739580945473
2.54944645248657,4.236959108542483
7.513074619853516,4.242513463600182
4.2216283227711155,4.2430461399025425
4.742054805720177,4.239813661516308
7.787379534646199,4.256999303130952
1.0649003190841562,4.247713389393127
3.773655119807803,4.254044790285669
3.6336410457969026,4.249310391840521
2.812663029742327,4.247673894631776
7.921724613718548,4.257830683126683
0.9625184946103831,4.243020697357426
5.848654879197434,4.2499893840765885
0.6740197293612014,4.228364811177054
2.8390957682279394,4.233901962464535
0.8853012825398314,4.247233683054476
7.026183482111735,4.249848047736323
1.2834088857511354,4.256086233498485
0.8876425993334887,4.257335626036809
4.288655711383875,4.234015617644312
0.6957809492534526,4.229005217235631
0.6551651213156702,4.238491876995093
1.1843602017425177,4.253028671076042
6.433413277529821,4.261380032210955
6.311625741897116,4.246333787765425
1.1857107529990984,4.227201872129275
4.159251464594764,4.263896337236998
4.148037766521337,4.234736827770705
1.9245210234317067,4.245124843797317
2.934671682874043,4.229444478012946
1.709276063259842,4.247478475830312
5.3474708412285485,4.23379672707177
0.5163033783619062,4.22077997896546
1.8206446881257083,4.242216664582008
0.807495111197231,4.233824609983317
1.8991843414671177,4.240613796815119
2.2409645157732943,4.238285068682896
7.518498736469685,4.248492905072372
1.9390488830337613,4.243782139560318
6.16195127478271,4.267799334682451
1.9605971470714472,4.228274151823761
5.054815571909565,4.250717833486582
6.357730282504392,4.2960900600528475
3.326501602603914,4.246215208137863
3.0381176832133194,4.242397832789523
4.273987457637373,4.240817135870263
7.75023212595741,4.257713935850728
2.311571095369834,4.253371164480728
4.7703302088671204,4.244403073105306
7.647531164072903,4.304261120387425
5.909512201140629,4.26702278021112
2.559776598627372,4.260317198717996
4.269778198288941,4.238939800666322
1.2252313531029195,4.248326482203229
7.33981807761319,4.24416360218487
6.738389751388695,4.2474131055605815
2.430536663595243,4.376108611235374
7.608695837403062,4.232939456661573
3.0520623667552313,4.274490031296254
6.972860325809974,4.251562132905033
4.234822269405449,4.247004349084918
5.184867942636929,4.24474135705227
7.2832892550329875,4.258825438800773
5.218416645042496,4.253351641530146
7.1625097008407,4.280472971816634
3.3776555122881846,4.238255308468685
2.7520237688885167,4.2402050952075685
5.111112144917271,4.236867076574929
6.733965922428476,4.240125135277729
6.094374460665576,4.250308951845137
6.0767684755975555,4.249532639286725
5.07370036581845,4.2447211264376
2.1008591099453175,4.288860847156873
2.6207409279507394,4.262775732521505
2.5345143986238257,4.39888187218741
2.719447617352163,4.241060572180414
5.236237120154662,4.237394275696696
3.558110787520492,4.233274570730939
2.65104564035194,4.250077416172684
6.726372249632704,4.280015137524687
2.8532689369086035,4.249506473523123
3.1089299085506754,4.243230751316323
4.6648366796529315,4.243362308868827
1.2089657300037169,4.267143268623738
6.033852934317352,4.255029693805364
4.472036405494709,4.251596483874815
5.660882444047627,4.249941637017116
1.0635721488318992,4.243607052109438
7.306817779724498,4.257402308381159
2.1286650011829873,4.247222573294845
7.753372456326859,4.23633980441787
3.3290133684322902,4.288433979619783
5.4614191337543145,4.245164327389738
7.206710320551852,4.254945636910795
6.046019249290454,4.248072287418629
6.387908255191249,4.247205411193013
3.201754391003209,4.244075642843184
3.4902086858727035,4.245220327959245
1.9632935425462066,4.242782997246627
0.614123972682329,4.251083229934006
6.202008322429715,4.264963152217334
1.2805696731368523,4.224471004103664
2.4915813860243103,4.245124135956936
6.440160448845684,4.234788743774948
5.923570308904531,4.249156340981473
6.152496034321859,4.22475468867521
7.06496811978431,4.2695039455639625
2.900036643210111,4.345125043422224
2.754701799039864,4.224579459459037
4.900759308834434,4.252987554641525
3.9507696991826595,4.24058169651267
4.183557268509966,4.268914089339323
5.854359380627257,4.249232995878367
0.8365059729694986,4.256521355865375
1.5731104656298542,4.2541641720105146
3.336919336644871,4.2866101292066014
0.74083843052424,4.247908415243141
4.5725938251075915,4.266698254818548
6.443727744174736,4.368772257623344
5.341507673078917,4.257438858874747
2.445437055656419,4.262210103235991
5.199443833199076,4.247583739956294
